电视指南,#genre#
River Monsters,https://i.mjh.nz/7-rmc.m3u8
RUSH,https://i.mjh.nz/rush-nz.m3u8
SAS Australia,https://i.mjh.nz/7-cas10.m3u8
SBS,https://i.mjh.nz/sbs.m3u8
SBS Food,https://i.mjh.nz/sbs-food.m3u8
SBS VICELAND,https://i.mjh.nz/sbs-viceland.m3u8
SBS World Movies,https://i.mjh.nz/sbs-world-movies.m3u8
SBS World Watch,https://i.mjh.nz/sbs-world-watch.m3u8
Seven,https://i.mjh.nz/7-syd1.m3u8
Seven | Subtitles,https://i.mjh.nz/7-per1ml.m3u8
Shemaroo,https://i.mjh.nz/7-shem.m3u8
Shine TV,https://i.mjh.nz/shine-tv.m3u8
Sky Racing - Thoroughbred Central,https://i.mjh.nz/sky-racing-thoroughbred.m3u8
Snowy Mountains Television,https://i.mjh.nz/snowy-mountains.m3u8
State League Footy,https://i.mjh.nz/7-cas18.m3u8
Supercars Replays,https://i.mjh.nz/7-cas05.m3u8
Surfing,https://i.mjh.nz/7-cas08.m3u8
TAB Trackside 1,https://i.mjh.nz/trackside-1.m3u8
TAB Trackside 2,https://i.mjh.nz/trackside-2.m3u8
Te Reo,https://i.mjh.nz/te-reo.m3u8
Three,https://i.mjh.nz/three.m3u8
Travel Australia,https://i.mjh.nz/7-cas06.m3u8
TVNZ 1,https://i.mjh.nz/tvnz-1.m3u8
TVNZ 2,https://i.mjh.nz/tvnz-2.m3u8
TVSN Shopping,https://i.mjh.nz/tvsn-shopping.m3u8
TVSN Shopping,https://i.mjh.nz/tvsn-shopping-au.m3u8
Wairarapa TV,https://i.mjh.nz/wairarapa-tv.m3u
Weather Spy,https://i.mjh.nz/7-wspy.m3u8
Whakaata Māori,https://i.mjh.nz/maori-tv.m3u8
Wicked Tuna,https://i.mjh.nz/7-wtn.m3u8
Winners and Losers,https://i.mjh.nz/7-cas20.m3u8


Apollo TV,#genre#
A&E,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/ae.us.eastern.us.m3u8
ABC,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/abc.wabc.new.york.ny.us.m3u8
ACC Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/acc.network.us.m3u8
Africa Magic Epic,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/africa.magic.epic.ze.m3u8
Africa Magic Family,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/africa.magic.family.ze.m3u8
Africa Magic Showcase,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/africa.magic.showcase.ze.m3u8
Africa Magic Urban,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/africa.magic.urban.ze.m3u8
Africa Magic Yoruba,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/africa.magic.yoruba.ze.m3u8
Altitude Sports,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/altitude.sports.us.m3u8
Animal Planet,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/animal.planet.us.east.us.m3u8
BBC NEWS,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/365Iptv28/livetv.epg/bbc.news.channel.uk.m3u8
BBC NEWS,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/bbc.news.channel.uk.m3u8
BBC ONE SOUTH,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/bbc.one.south..964.uk.m3u8
BBC ONE WALES,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/bbc.one.wales.uk.m3u8
BBC TWO WALES,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/bbc.two.wales.uk.m3u8
BBN,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/brother.naija.ze.m3u8
BBN,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/Thelordsservant72/livetv.epg/brother.naija.ze.m3u8
beIN Sports,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/bein.sports.1.us.m3u8
BEIN SPORTS CANADA,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/Thelordsservant72/livetv.epg/bein.sport.canada.ca.m3u8
Big Ten Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/big.ten.network.us.m3u8
BT SPORTS1,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/bt.sport.1.uk.m3u8
BT SPORTS2,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/bt.sport.2.uk.m3u8
BT SPORTS3,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/bt.sport.3.uk.m3u8
BT SPORTS4,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/bt.sport.4.uk.m3u8
BT SPORTS5,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/bt.sport.5.uk.m3u8
CBS,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/wlny.tv1055.riverhead.ny.us.m3u8
CBS Sports Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/cbs.sports.network.usa.us.m3u8
CBS SPORTS5,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/365Iptv28/livetv.epg/cbs.sports.network.usa.us.m3u8
CHANNEL 4,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/365Iptv28/livetv.epg/channel.4.uk.m3u8
CHANNEL E4,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/365Iptv28/livetv.epg/E4.uk.m3u8
CHANNEL O,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/channel.o.ze.m3u8
CINEMAX,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/cinemax.eastern.us.m3u8
CMT,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/cmt.us.eastern.us.m3u8
CNBC,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/cnbc.usa.us.m3u8
CNN,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/cnn.us.m3u8
CNN,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/cnn.international.ze.m3u8
Cooking Channel,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/the.cooking.channel.us.m3u8
CW WPIX New York,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/wpix.new.york.superstation.us.m3u8
DAZN1,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/dazn.1.ca.m3u8
DAZN10,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/dazn.10.ca.m3u8
DAZN11,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/dazn.11.ca.m3u8
DAZN13,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/Thelordsservant72/livetv.epg/dazn.12.ca.m3u8
DAZN2,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/dazn.2.ca.m3u8
DAZN3,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/dazn.3.ca.m3u8
DAZN4,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/dazn.4.ca.m3u8
DAZN5,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/dazn.5.ca.m3u8
DAZN6,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/dazn.6.ca.m3u8
DAZN7,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/dazn.7.ca.m3u8
DAZN8,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/dazn.8.ca.m3u8
DAZN9,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/dazn.9.ca.m3u8
Discovery Channel,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/discovery.channel.us.eastern.us.m3u8
ESPN,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/espn.us.m3u8
ESPN 2,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/espn2.us.m3u8
ESPN U,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/espn.u.us.m3u8
ESPNEWS,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/espn.news.us.m3u8
FOX Business,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/fox.business.us.m3u8
Fox News,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/fox.news.ca.m3u8
Fox News,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/Thelordsservant72/livetv.epg/fox.news.ca.m3u8
FOX News Channel,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/fox.news.us.m3u8
FS1,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/fox.sports.1.us.m3u8
FS2,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/fox.sports.2.us.m3u8
FX,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/fx.networks.east.coast.us.m3u8
Gol TV English,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/gol.tv.usa.us.m3u8
Golf Channel,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/golf.channel.usa.us.m3u8
HLN,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/hln.us.m3u8
ITV1,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/itv.1.uk.m3u8
ITV2,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/itv.2.uk.m3u8
ITVBE,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/itvbe.uk.m3u8
Longhorn Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/longhorn.network.us.m3u8
Marquee Sports Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/marquee.sports.network.us.m3u8
MASN,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/mid.atlantic.sports.network.us.m3u8
MASN 2,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/mid.atlantic.sports.network.2.us.m3u8
MLB Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/mlb.network.us.m3u8
MNET ACTION,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/m.net.movies.action.ze.m3u8
MNET ACTION PLUS,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/m.net.movies.action.plus.ze.m3u8
MNET AL STARS,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/m.net.movies.all.stars.ze.m3u8
MSG,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/msg.us.m3u8
MSG+,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/msg.plus.us.m3u8
MSNBC,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/msnbc.usa.us.m3u8
MTV BASE,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/mtv.base.ze.m3u8
MUTV,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/Thelordsservant72/livetv.epg/mutv.uk.m3u8
My9,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/mnt.wwor.new.york.ny.us.m3u8
National Geographic,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/national.geographic.us.eastern.us.m3u8
National Geographic Wild,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/national.geographic.wild.us.m3u8
NBA TV,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/nba.tv.usa.us.m3u8
NBC,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/nbc.wnbc.new.york.ny.us.m3u8
NESN,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/new.england.sports.network.us.m3u8
NESN+,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/new.england.sports.network.plus.us.m3u8
NFL,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/cbs.wcbs.new.york.ny.us.m3u8
NFL Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/nfl.network.us.m3u8
NFL RedZone,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/nfl.red.zone.us.m3u8
NHL Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/nhl.network.usa.us.m3u8
Pac12 Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/pac.12.network.us.m3u8
Paramount Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/paramount.network.usa.eastern.us.m3u8
SEC Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/sec.network.us.m3u8
SKY MAIN EVENT,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/eppvjpkd.ss.m3u8
SKY NEWS,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/sky.news.uk.m3u8
SKY NEWS,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/365Iptv28/livetv.epg/sky.news.uk.m3u8
SKY SPORTS NEWS,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/fdghodsfgh.ss.m3u8
Sony Movie Channel,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/sony.movies.us.m3u8
SOUND CITY,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/soundcity.ze.m3u8
SS Premier League,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/ss.premier.league.ze.m3u8
SUPER SPORT FOOTBALL PLUS,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/ss.football.plus.ze.m3u8
Supersport grandstand,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/ss.grandstand.ze.m3u8
Supersports Action,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/Thelordsservant72/livetv.epg/ss.action.ze.m3u8
Supersports Blitz,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/ss.blitz.ze.m3u8
Supersports Cricket,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/ss.cricket.ze.m3u8
Supersports Variety1,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/ss.variety.1.ze.m3u8
Supersports Variety2,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/ss.variety.2.ze.m3u8
Supersports Variety3,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/ss.variety.3.ze.m3u8
Supersports Variety4,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/ss.variety.4.ze.m3u8
SYFY,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/syfy.eastern.us.m3u8
Tennis Channel,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/the.tennis.channel.us.m3u8
TLC,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/tlc.usa.eastern.us.m3u8
The Weather Channel_26,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/the.weather.channel.us.m3u8
USA Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/usa.network.east.us.m3u8
USA Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/usa.network.pacific.us.m3u8
WION NEWS,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/365Iptv28/livetv.epg/wion.uk.m3u8
WION NEWS,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/wion.uk.m3u8
YES Network,https://tvnow.best/api/stream/mjma7584@icloud.com/472796/livetv.epg/yes.network.us.m3u8


A&E,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/ae.us.eastern.us.m3u8
ABC,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/abc.wabc.new.york.ny.us.m3u8
ACC Network,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/acc.network.us.m3u8
Africa Magic Epic,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/africa.magic.epic.ze.m3u8
Africa Magic Family,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/africa.magic.family.ze.m3u8
Africa Magic Showcase,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/africa.magic.showcase.ze.m3u8
Africa Magic Urban,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/africa.magic.urban.ze.m3u8
Africa Magic Yoruba,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/africa.magic.yoruba.ze.m3u8
Altitude Sports,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/altitude.sports.us.m3u8
Animal Planet,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/animal.planet.us.east.us.m3u8
BBC NEWS,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/365Iptv28/livetv.epg/bbc.news.channel.uk.m3u8
BBC NEWS,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/bbc.news.channel.uk.m3u8
BBC ONE SOUTH,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/bbc.one.south..964.uk.m3u8
BBC ONE WALES,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/bbc.one.wales.uk.m3u8
BBC TWO WALES,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/bbc.two.wales.uk.m3u8
BBN,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/brother.naija.ze.m3u8
BBN,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/Thelordsservant72/livetv.epg/brother.naija.ze.m3u8
beIN Sports,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/bein.sports.1.us.m3u8
BEIN SPORTS CANADA,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/Thelordsservant72/livetv.epg/bein.sport.canada.ca.m3u8
Big Ten Network,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/big.ten.network.us.m3u8
BT SPORTS1,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/bt.sport.1.uk.m3u8
BT SPORTS2,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/bt.sport.2.uk.m3u8
BT SPORTS3,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/bt.sport.3.uk.m3u8
BT SPORTS4,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/bt.sport.4.uk.m3u8
BT SPORTS5,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/bt.sport.5.uk.m3u8
CBS,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/wlny.tv1055.riverhead.ny.us.m3u8
CBS Sports Network,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/cbs.sports.network.usa.us.m3u8
CBS SPORTS5,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/365Iptv28/livetv.epg/cbs.sports.network.usa.us.m3u8
CHANNEL 4,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/365Iptv28/livetv.epg/channel.4.uk.m3u8
CHANNEL E4,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/365Iptv28/livetv.epg/E4.uk.m3u8
CHANNEL O,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/channel.o.ze.m3u8
CINEMAX,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/cinemax.eastern.us.m3u8
CMT,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/cmt.us.eastern.us.m3u8
CNBC,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/cnbc.usa.us.m3u8
CNN,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/cnn.us.m3u8
CNN,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/cnn.international.ze.m3u8
Cooking Channel,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/the.cooking.channel.us.m3u8
CW WPIX New York,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/wpix.new.york.superstation.us.m3u8
DAZN1,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/dazn.1.ca.m3u8
DAZN10,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/dazn.10.ca.m3u8
DAZN11,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/dazn.11.ca.m3u8
DAZN13,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/Thelordsservant72/livetv.epg/dazn.12.ca.m3u8
DAZN2,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/dazn.2.ca.m3u8
DAZN3,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/dazn.3.ca.m3u8
DAZN4,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/dazn.4.ca.m3u8
DAZN5,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/dazn.5.ca.m3u8
DAZN6,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/dazn.6.ca.m3u8
DAZN7,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/dazn.7.ca.m3u8
DAZN8,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/dazn.8.ca.m3u8
DAZN9,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/dazn.9.ca.m3u8
Discovery Channel,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/discovery.channel.us.eastern.us.m3u8
ESPN,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/espn.us.m3u8
ESPN 2,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/espn2.us.m3u8
ESPN U,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/espn.u.us.m3u8
ESPNEWS,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/espn.news.us.m3u8
FOX Business,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/fox.business.us.m3u8
Fox News,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/fox.news.ca.m3u8
Fox News,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/Thelordsservant72/livetv.epg/fox.news.ca.m3u8
FOX News Channel,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/fox.news.us.m3u8
FS1,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/fox.sports.1.us.m3u8
FS2,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/fox.sports.2.us.m3u8
FX,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/fx.networks.east.coast.us.m3u8
Gol TV English,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/gol.tv.usa.us.m3u8
Golf Channel,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/golf.channel.usa.us.m3u8
HLN,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/hln.us.m3u8
ITV1,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/itv.1.uk.m3u8
ITV2,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/itv.2.uk.m3u8
ITVBE,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/itvbe.uk.m3u8
Longhorn Network,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/longhorn.network.us.m3u8
Marquee Sports Network,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/marquee.sports.network.us.m3u8
MASN,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/mid.atlantic.sports.network.us.m3u8
MASN 2,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/mid.atlantic.sports.network.2.us.m3u8
MLB Network,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/mlb.network.us.m3u8
MNET ACTION,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/m.net.movies.action.ze.m3u8
MNET ACTION PLUS,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/m.net.movies.action.plus.ze.m3u8
MNET AL STARS,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/m.net.movies.all.stars.ze.m3u8
MSG,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/msg.us.m3u8
MSG+,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/msg.plus.us.m3u8
MSNBC,https://tvnow.best/api/stream/greg.g99@gmail.com/953209/livetv.epg/msnbc.usa.us.m3u8
